Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next,Fed_Funds_Rate,CPI,Unemployment_Rate,GDP,Yield_Curve_10Y_2Y,VIX
2014-05-19,MSFT,33.40628415031165,33.58339318790569,33.27977585646473,33.524356842041016,24537400,-0.200865397358152,0.3036173314409609,0.9056619128341082,1.0291676761100534,1.0050941610857973,33.466630363464354,33.31731494903565,30.36724564552307,32635830.0,0.7518546333891309,0.1511804692064577,-0.1760540742715588,0.9653566933392982,0.09,236.918,6.3,17518.508,2.18,12.42
2014-05-20,MSFT,33.465335845947266,33.68461334298792,33.279791121130614,33.465335845947266,21320900,-0.1760540742715588,0.4048222218573087,1.209676256413048,0.9653566933392982,1.0056298244920343,33.4653715133667,33.35315780639648,30.403949356079103,32349040.0,0.6590891105269275,-1.830727735536408,1.6884582314504517,1.0527055936341227,0.09,236.918,6.3,17518.508,2.17,12.96
2014-05-20,AAPL,18.9863559218363,19.045716007704435,18.867634072740223,18.992637634277344,234836000,0.019827960799712,0.1780819349642115,0.9376366694998414,0.7942087402799152,2.109462775828203,18.415572261810304,17.320700645446777,16.369176721572877,325481380.0,0.7215036387027731,1.844179697444104,0.2646216783702915,0.7676368779106769,0.09,236.918,6.3,17518.508,2.17,12.96
2014-05-20,GOOGL,26.81505400254129,27.130378341123443,26.64472949467691,26.83442115783692,48506000,0.2895208631093604,0.4856488464465336,1.809798108146265,1.2229818220505553,1.3599469678421097,26.406248092651367,27.51762279510498,26.002216062545777,42739300.0,1.1349273385385348,-0.2123639947666844,1.722834622163005,1.2115309988690883,0.09,236.918,6.3,17518.508,2.17,12.96
2014-05-21,GOOGL,26.959062636620992,27.2992153678172,26.91983202168362,27.29673385620117,31294000,1.722834622163005,0.3793833461335794,1.3898488666525666,1.2115309988690883,1.370717096441587,26.436514377593998,27.467075843811035,26.0262371635437,42348300.0,0.7389670895880118,2.861109058714839,1.0460159244236378,1.2171994731196194,0.09,236.918,6.3,17518.508,2.17,11.91
2014-05-21,MSFT,33.566525675128,34.0303840637207,33.515924930666,34.0303840637207,22398700,1.6884582314504517,0.5144591330547001,1.5117641108351685,1.0527055936341227,1.0563171857324605,33.504927253723146,33.396951828002926,30.444256553649904,32238835.0,0.6947738651226075,0.273375941658216,-0.6195478216732719,1.087043603734035,0.09,236.918,6.3,17518.508,2.17,11.91
2014-05-21,AAPL,18.96500468678813,19.05514435624636,18.909413609075777,19.04289627075196,196859600,0.2646216783702915,0.1457307471705817,0.7652761696465787,0.7676368779106769,2.059689442487394,18.548230266571046,17.366680526733397,16.392413115501405,315577360.0,0.6238077408341334,2.0947187767566438,0.1582938717114235,0.751942496489717,0.09,236.918,6.3,17518.508,2.17,11.91
2014-05-22,GOOGL,27.420876652851742,27.70690400635808,27.36128627908704,27.58226203918457,42994000,1.0460159244236378,0.345617727271037,1.253043447923297,1.2171994731196194,1.3754219131542162,26.48867959976196,27.418605880737303,26.05273348808289,42430600.0,1.0132781530310673,4.976192966800386,1.5032934332772196,1.233754639290899,0.09,236.918,6.3,17518.508,2.19,12.03
2014-05-22,AAPL,19.051997530097168,19.15407325954619,18.97347864140704,19.07304000854492,200760000,0.1582938717114235,0.1805946181391533,0.9468580680281964,0.751942496489717,1.090798962133123,18.615212821960448,17.41293834686279,16.41644417285919,287619780.0,0.6980048451466029,3.133389452961488,1.1296764344285617,0.7412412828620201,0.09,236.918,6.3,17518.508,2.19,12.03
2014-05-22,MSFT,33.97979388045403,34.03039464064315,33.6087044804506,33.819549560546875,20201800,-0.6195478216732719,0.4216901601925542,1.2468828404636367,1.087043603734035,1.0663135012142395,33.52682266235352,33.432341690063474,30.484001083374025,31129845.0,0.6489527975484619,1.2626315698097912,0.0498556667168914,1.0775055726463183,0.09,236.918,6.3,17518.508,2.19,12.03
2014-05-23,MSFT,34.04725555874763,34.04725555874763,33.73520580587051,33.83641052246094,18020000,0.0498556667168914,0.3120497528771224,0.9222306623510812,1.0775055726463183,1.0662427259256095,33.54746761322021,33.474433746337894,30.52186382293701,29187005.0,0.6173980509476734,0.7280916413171745,0.1744755249485585,1.0337520138832317,0.09,236.918,6.3,17518.508,2.17,11.36
2014-05-23,AAPL,19.07241771601124,19.307348788965705,19.04791986994169,19.288503646850582,232209600,1.1296764344285617,0.259428919024014,1.3449924565111273,0.7412412828620201,1.1012719437863463,18.68645648956299,17.467228202819825,16.441593947410585,279716500.0,0.8301605375442636,2.7815690761232803,1.872540661864752,0.8339395828999068,0.09,236.918,6.3,17518.508,2.17,11.36
2014-05-23,GOOGL,27.71534562765016,28.056492854141148,27.5187019355866,27.996904373168945,53450000,1.5032934332772196,0.5377909185545491,1.9208942223981924,1.233754639290899,1.2892314349192142,26.58973274230957,27.387495346069336,26.082038679122924,42733100.0,1.250786860770691,6.719676887130444,1.9634510231706592,1.1973770399085597,0.09,236.918,6.3,17518.508,2.17,11.36
2014-05-27,MSFT,33.95448312995431,33.95448312995431,33.574964639526364,33.89544677734375,26160600,0.1744755249485585,0.379518490427948,1.1196739577471042,1.0337520138832317,0.9146265810562008,33.53086624145508,33.52088851928711,30.5566220664978,27964525.0,0.9354923782899942,1.106926337323122,-0.4478651031884828,0.8503162179558699,0.09,236.918,6.3,17518.508,2.13,11.51
2014-05-27,GOOGL,28.19453834720749,28.54660987854004,28.01428211790295,28.54660987854004,43716000,1.9634510231706592,0.532327760637088,1.8647670000116765,1.1973770399085597,1.3320962644525691,26.71856908798218,27.375461349487303,26.11384262084961,41166100.0,1.061941743327641,6.688562803180709,-0.7688630284208631,1.2808956304956602,0.09,236.918,6.3,17518.508,2.13,11.51
2014-05-27,AAPL,19.34346154392989,19.656911431645447,19.33560982309362,19.649688720703125,348866000,1.872540661864752,0.3213016085518276,1.635148592523508,0.8339395828999068,0.8243538406063972,18.741168212890624,17.53246494293213,16.468691639900207,263685520.0,1.323038140281651,3.480018056100498,-0.2589278919551852,0.8651168033587299,0.09,236.918,6.3,17518.508,2.13,11.51
2014-05-28,AAPL,19.661939314308327,19.781603849188176,19.59158580669748,19.59881019592285,315481600,-0.2589278919551852,0.1900180424906956,0.9695386637818716,0.8651168033587299,0.822998287301252,18.7960844039917,17.595403442382814,16.496547412872314,262590720.0,1.2014194561026377,3.1916186330618324,1.822085927184891,0.938161087974018,0.09,236.918,6.3,17518.508,2.07,11.68
2014-05-28,GOOGL,28.53171576260165,28.68515652828191,28.302297173279133,28.327125549316406,31632000,-0.7688630284208631,0.382859355002779,1.3515644371901978,1.2808956304956602,1.2658269128894062,26.803284931182866,27.34944412231445,26.14482873916626,40212500.0,0.7866210755362139,5.562647998626757,0.01928415389294,1.1275239743662164,0.09,236.918,6.3,17518.508,2.07,11.68
2014-05-28,MSFT,33.85328122815308,33.89544959534644,33.58339981742737,33.7436408996582,25711500,-0.4478651031884828,0.3120497779190714,0.924766176972421,0.8503162179558699,0.8987839495834563,33.521748542785645,33.55844512939453,30.59139951705933,27768290.0,0.9259302607398584,0.8316218758182226,0.824796881374934,0.88685309905782,0.09,236.918,6.3,17518.508,2.07,11.68
2014-05-29,GOOGL,28.47311941596382,28.47758803106302,28.227811579282285,28.33258819580078,28222000,0.01928415389294,0.2497764517807361,0.8815871322964979,1.1275239743662164,1.260405473205653,26.891873931884767,27.31401226043701,26.17645109176636,39585100.0,0.7129450222432178,3.7947922453158034,0.19104057535404,0.9885179428791472,0.09,236.918,6.3,17518.508,2.08,11.57
2014-05-29,MSFT,33.86171631766376,34.030389783875464,33.659303654073504,34.02195739746094,19888200,0.824796881374934,0.3710861298019594,1.0907253967393824,0.88685309905782,0.9161015187090148,33.53115253448486,33.57644386291504,30.62687220573425,26989765.0,0.7368793318504255,-0.024762183829563,1.4873323905899571,0.7915853083588689,0.09,236.918,6.3,17518.508,2.08,11.57
2014-05-29,AAPL,19.71941631051777,20.00271570186825,19.71690362526624,19.95591735839844,376474000,1.822085927184891,0.2858120766020136,1.432217178839587,0.938161087974018,0.87416760925175,18.87235450744629,17.6625732421875,16.524196219444274,258582380.0,1.4559151323458313,4.794549498485679,-0.3745514519842619,0.8606730604172393,0.09,236.918,6.3,17518.508,2.08,11.57
2014-05-30,AAPL,20.037582680596785,20.2319971350762,19.75239954668422,19.88117218017578,564020800,-0.3745514519842619,0.4795975883919787,2.41232048113442,0.8606730604172393,0.8907691105386516,18.94271650314331,17.728335609436034,16.54804347038269,274581020.0,2.0541143011268588,4.237039146716048,-0.6872286169851471,0.9218789814800044,0.08,236.918,6.3,17518.508,2.11,11.4
2014-05-30,GOOGL,28.386218632999004,28.432895675236395,28.095720771211138,28.38671493530273,37434000,0.19104057535404,0.3371749040252574,1.1877912072380543,0.9885179428791472,1.2579807863719874,26.97410678863525,27.28563278198242,26.208873462677,39452500.0,0.9488372093023256,2.916558819488113,-1.2787568264979845,1.1563163660423754,0.08,236.918,6.3,17518.508,2.11,11.4
2014-05-30,MSFT,34.114722580054405,34.55328057816357,33.946045931975576,34.527976989746094,34567600,1.4873323905899571,0.6072346461879974,1.7586742668657656,0.7915853083588689,0.937900090099532,33.58260726928711,33.609253005981444,30.666566219329837,27278775.0,1.2671976655843231,2.0947275714921165,-0.3663450849391569,0.8153651729742795,0.08,236.918,6.3,17518.508,2.11,11.4
2014-06-02,MSFT,34.53642617118845,34.65449890609742,34.308713089332265,34.401485443115234,18504300,-0.3663450849391569,0.3457858167651579,1.0051479240247752,0.8153651729742795,0.920857107373368,33.64071807861328,33.62177772521973,30.705132761001583,26033160.0,0.7107973062048557,1.6700202885858495,-1.2258288652109428,0.9330677946605792,0.09,237.231,6.1,17518.508,2.15,11.58
2014-06-02,AAPL,19.911319623013256,19.938643816982648,19.551385010445543,19.744543075561523,369350800,-0.6872286169851471,0.3872588065371047,1.9613460035772003,0.9218789814800044,0.9212196315930388,19.004528999328613,17.79296459197998,16.56982934474945,283472840.0,1.3029495171389258,2.36430693153018,1.414146507664782,0.9430444294641324,0.09,237.231,6.1,17518.508,2.15,11.58
2014-06-02,GOOGL,28.2923651876189,28.32514008334668,27.64433453921515,28.023717880249023,33210000,-1.2787568264979845,0.6808055441315304,2.4293905149942963,1.1563163660423754,1.281426667329974,27.04975996017456,27.251032218933105,26.24090247154236,39332200.0,0.84434636252231,0.0957731137795958,-1.741861612513973,1.2776112242589444,0.09,237.231,6.1,17518.508,2.15,11.58
2014-06-03,MSFT,34.2412278541715,34.30869980069486,33.9460461312305,33.97978210449219,18068900,-1.2258288652109428,0.3626536694643576,1.067263081173243,0.9330677946605792,0.9561345638559524,33.68863143920898,33.6287158203125,30.74390071868897,25813560.0,0.699977066317083,0.2488101947805132,0.0744982147820705,0.9270142958869948,0.1,237.231,6.1,17518.508,2.19,11.87
2014-06-03,GOOGL,27.85289492610548,27.92738194211002,27.437260710739093,27.53558349609375,40626000,-1.741861612513973,0.490121231370928,1.7799558576285754,1.2776112242589444,1.359311260355893,27.097381591796875,27.213687705993653,26.27175212860108,40135100.0,1.0122311891586169,-3.5416688242421723,-0.1352467510301491,1.2848393833941285,0.1,237.231,6.1,17518.508,2.19,11.87
2014-06-03,AAPL,19.73857675168066,20.06145012381482,19.73198137168892,20.023759841918945,292709200,1.414146507664782,0.3294687521259014,1.6453890514416365,0.9430444294641324,0.9212203960770032,19.067215728759766,17.86057304382324,16.59310239315033,283754940.0,1.0315563140504267,1.9036999849351144,1.1418891417466217,0.9415502732793116,0.1,237.231,6.1,17518.508,2.19,11.87
2014-06-04,AAPL,20.02061962077429,20.348832026842405,19.97884664476996,20.25240898132324,335482000,1.1418891417466217,0.3699853820724463,1.826870978231018,0.9415502732793116,0.8744266257215145,19.15156421661377,17.928806533813475,16.616836457252504,281800820.0,1.1904933420704735,3.3348901227501893,0.3923302626318792,0.9366218463160128,0.09,237.231,6.1,17518.508,2.2,12.08
2014-06-04,GOOGL,27.38711017637563,27.737692834082395,27.240123234261898,27.49834251403809,34582000,-0.1352467510301491,0.4975695998204976,1.8094530590943252,1.2848393833941285,1.2217198553558155,27.17482252120972,27.18807983398437,26.3027573299408,40029200.0,0.8639193388826157,-2.925757623502734,2.017111543824024,1.325009200337321,0.09,237.231,6.1,17518.508,2.2,12.08
2014-06-04,MSFT,33.91232407961221,34.04726481081514,33.617142235493546,34.005096435546875,23209000,0.0744982147820705,0.4301225753215973,1.2648767990905423,0.9270142958869948,0.9218035238451364,33.753303337097165,33.63046516418457,30.78275401115417,25618390.0,0.9059507642751944,0.7748290608774244,2.2073241979791325,1.0305605740094326,0.09,237.231,6.1,17518.508,2.2,12.08
2014-06-05,AAPL,20.295746724899537,20.395309762818773,20.182992930537136,20.331865310668945,303805600,0.3923302626318792,0.2123168322816369,1.0442565354307445,0.9366218463160128,0.8546939678705364,19.24313316345215,17.995005950927734,16.640132904052734,282847880.0,1.0740953759314018,1.883892108384022,-0.2749313234556183,0.9718168558581296,0.09,237.231,6.1,17518.508,2.19,11.68
2014-06-05,MSFT,34.2328043061396,34.78943513968494,34.072563217642106,34.755699157714844,31865200,2.2073241979791325,0.7168719220428343,2.0626025066847427,1.0305605740094326,1.015031350685985,33.84043083190918,33.64990653991699,30.82705154418945,25124425.0,1.2682956923392277,2.156671209954153,0.6551642311852124,0.9939295913334654,0.09,237.231,6.1,17518.508,2.19,11.68
2014-06-05,GOOGL,27.664692317493063,28.05649076549933,27.562399113391248,28.053014755249023,35868000,2.017111543824024,0.4940916521080822,1.76127826694859,1.325009200337321,1.2465865603392496,27.291343879699703,27.17317268371582,26.33544979095459,38748300.0,0.9256664163331036,-0.9867557408440142,0.1947190274260934,1.2974975864743443,0.09,237.231,6.1,17518.508,2.19,11.68
2014-06-06,GOOGL,28.21341042513552,28.24519082079772,27.787348161778443,28.10763931274414,34804000,0.1947190274260934,0.4578426590192777,1.6288904732447225,1.2974975864743443,1.2478118652250958,27.40520868301392,27.17265468597412,26.36844394683838,38036500.0,0.9150158400483746,-0.98312053083508,0.8303465314486447,1.2382853276896566,0.09,237.231,6.1,17518.508,2.19,10.73
2014-06-06,MSFT,34.98340606689453,35.135214741861304,34.78099664509867,34.98340606689453,24060500,0.6551642311852124,0.3542180967626365,1.0125317588725011,0.9939295913334654,1.016750428127804,33.92973155975342,33.68311431884766,30.871538858413697,24721430.0,0.9732648960840856,1.3190146566759209,-0.5062541640814322,1.0271760946038488,0.09,237.231,6.1,17518.508,2.19,10.73
2014-06-06,AAPL,20.41196366345059,20.45467932108912,20.24141973135523,20.27596664428711,349938400,-0.2749313234556183,0.2132595897338909,1.0517850688710728,0.9718168558581296,0.8588540821185612,19.3335563659668,18.063342018127443,16.664179229736327,288829940.0,1.2115724567889326,1.98577055987168,1.600149231744341,1.00999457535409,0.09,237.231,6.1,17518.508,2.19,10.73
2014-06-09,MSFT,34.90750583975812,34.98341018617921,34.59545606768921,34.80630111694336,15019200,-0.5062541640814322,0.3879541184900006,1.114608866901828,1.0271760946038488,1.0251316127516803,34.0143648147583,33.71998245239258,30.915181913375854,23990010.0,0.6260605977238025,1.1767389361645677,-0.3877025464960826,1.049211052517694,0.09,237.231,6.1,17518.508,2.19,11.15
2014-06-09,AAPL,20.380557373686703,20.63998633498462,20.171695799297574,20.60041236877441,301660000,1.600149231744341,0.4682905356870463,2.2732095227223192,1.00999457535409,0.8674165846215068,19.444049263000487,18.139616165161133,16.68964870929718,289333060.0,1.0426046715850583,4.33471308977631,0.5869609035614731,0.9166862627530068,0.09,237.231,6.1,17518.508,2.19,11.15
2014-06-09,GOOGL,28.143391938144195,28.40409460968957,28.06741601244453,28.34103012084961,30594000,0.8303465314486447,0.3366785972450401,1.1879546925761044,1.2382853276896566,1.2371457776591066,27.514728450775145,27.185597763061523,26.40211916923523,37305000.0,0.8201045436268597,1.1322988689670854,-0.4257728485532741,1.0631433188285015,0.09,237.231,6.1,17518.508,2.19,11.15
2014-06-10,GOOGL,28.24419558500685,28.404093952310333,28.11260349653688,28.220361709594727,29676000,-0.4257728485532741,0.2914904557734559,1.0329082907337477,1.0631433188285015,1.1712656457055133,27.588891983032227,27.193209648132324,26.434646759033203,36840400.0,0.8055287130432894,2.48688470174645,-0.1407648505160064,1.0381397553992868,0.09,237.231,6.1,17518.508,2.19,10.99
2014-06-10,MSFT,34.603884249333845,34.71352456245077,34.46051117753764,34.671356201171875,15117700,-0.3877025464960826,0.2530133849131317,0.7297475860046686,1.049211052517694,1.0150665971312431,34.074245071411134,33.738406829833984,30.95493284225464,23606765.0,0.6403969370644389,2.035251711011598,-0.6081161963927606,1.0618876650125753,0.09,237.231,6.1,17518.508,2.19,10.99
2014-06-10,AAPL,20.826859847851225,20.89721336373096,20.571827304437114,20.72132873535156,251108000,0.5869609035614731,0.3253860592938444,1.5702953389215846,0.9166862627530068,0.8529255298306038,19.5491397857666,18.21868347167969,16.715630197525023,291228020.0,0.8622384618073494,3.483705852146124,-0.413790792736024,0.9327782179125826,0.09,237.231,6.1,17518.508,2.19,10.99
2014-06-11,AAPL,20.69494588349941,20.83345557580339,20.549842488419245,20.63558578491211,182724000,-0.413790792736024,0.2836130873841469,1.3743883519483762,0.9327782179125826,0.8756460890890898,19.64848299026489,18.296110877990724,16.741482367515562,292377360.0,0.6249594701860637,1.8920060519330704,-1.6727069717228704,1.039593387184878,0.09,237.231,6.1,17518.508,2.21,11.6
2014-06-11,GOOGL,28.10217802282674,28.253633582205275,27.99094568364787,28.18063735961914,22580000,-0.1407648505160064,0.2626878985574059,0.9321574072480672,1.0381397553992868,1.172570244865071,27.653347396850585,27.202830543518065,26.46741066932678,35957400.0,0.6279653145110603,2.4812217144823734,-1.4097004555739143,1.1228928357088648,0.09,237.231,6.1,17518.508,2.21,11.6
2014-06-11,MSFT,34.51955042279478,34.63762313117731,34.384609725037606,34.46051406860352,18040000,-0.6081161963927606,0.2530134061397007,0.7342125124309087,1.0618876650125753,0.9500470424688824,34.092799758911134,33.741057586669925,30.983894748687742,23158525.0,0.7789787993838122,1.3392628776096591,-0.6852515443149909,1.0729241043148894,0.09,237.231,6.1,17518.508,2.21,11.6
2014-06-12,AAPL,20.67515905331107,20.692747851327965,20.2046696091998,20.29041290283203,218996000,-1.6727069717228704,0.4880782421281644,2.405462345520041,1.039593387184878,0.9987302628142468,19.73039436340332,18.363567657470703,16.765307726860048,295006960.0,0.7423418078000601,-0.2038790204613505,-1.0943859853619342,1.1044795246308323,0.09,237.231,6.1,17518.508,2.16,12.56
2014-06-12,GOOGL,28.15580607870296,28.15580607870296,27.666679345029443,27.78337478637696,30930000,-1.4097004555739143,0.4891267336735154,1.7605015137086562,1.1228928357088648,1.1792427901303726,27.71564273834229,27.1943758392334,26.498662958145143,36223000.0,0.8538773707313033,-0.9611800058730412,0.1519240393533349,1.1214856575310972,0.09,237.231,6.1,17518.508,2.16,12.56
2014-06-12,MSFT,34.41834993959037,34.47738630104713,33.979791813597004,34.22437286376953,29818900,-0.6852515443149909,0.4975944874501294,1.4539184967122976,1.0729241043148894,0.9582218663451412,34.10713806152344,33.73178337097168,31.01415090560913,23708535.0,1.257728493135489,-1.5287458080882057,1.601778656787323,1.0902580311442482,0.09,237.231,6.1,17518.508,2.16,12.56
2014-06-13,GOOGL,27.81217667235935,27.840481057785883,27.4963560291076,27.825584411621094,27066000,0.1519240393533349,0.3441250286782846,1.2367216572621706,1.1214856575310972,1.143866586152194,27.793183040618896,27.186660919189453,26.53214442253113,35743400.0,0.7572307055288529,-1.0034812884309408,-1.43659235760476,1.1394190027362925,0.1,237.231,6.1,17518.508,2.15,12.18
2014-06-13,AAPL,20.27062359791962,20.323389988097407,19.980415161381696,20.068357467651367,218100000,-1.0943859853619342,0.3429748267157109,1.709032875603096,1.1044795246308323,1.0164801815334326,19.809134006500244,18.42602119445801,16.790242166519164,294369660.0,0.7409051598592056,-1.0239175289540992,1.00785061282036,1.1004330063958567,0.1,237.231,6.1,17518.508,2.15,12.18
2014-06-13,MSFT,34.662931217017174,35.059321012394044,34.46052173397759,34.7725715637207,26310000,1.601778656787323,0.5987992784164504,1.722044851699137,1.0902580311442482,0.9368474344955496,34.17587375640869,33.734645462036134,31.05081919670105,23134375.0,1.1372686748615426,-0.6026700281003938,0.6548243904477946,1.0920522314199586,0.1,237.231,6.1,17518.508,2.15,12.18
2014-06-16,GOOGL,27.67164835136507,27.708395562605187,27.31163213996092,27.425844192504883,39436000,-1.43659235760476,0.3967634226442662,1.446677155530171,1.1394190027362925,1.2045907741866884,27.85277223587036,27.16759250640869,26.56382600784302,35807500.0,1.1013335195140683,-3.2291907684451227,-0.3041927483202755,1.0076853168239257,0.1,237.231,6.1,17518.508,2.12,12.65
2014-06-16,AAPL,20.11891782523461,20.3915373700086,20.1057253936092,20.27061653137207,142244000,1.00785061282036,0.2858119763993976,1.4099816646279957,1.1004330063958567,0.9959370923656232,19.884339809417725,18.49486869812012,16.81583140850067,287669040.0,0.4944710073770886,-1.6009186199701375,-0.1301135407189568,1.0277950426554885,0.1,237.231,6.1,17518.508,2.12,12.65
2014-06-16,MSFT,34.61231680629363,35.09304316049997,34.61231680629363,35.00027084350586,24205300,0.6548243904477946,0.4807263542063396,1.3734932405402691,1.0920522314199586,0.9385507137051682,34.24629573822021,33.747756271362306,31.08961598396301,22851285.0,1.0592533417704957,0.5572833663387344,0.4337604199011968,0.9748112121987788,0.1,237.231,6.1,17518.508,2.12,12.65
2014-06-17,MSFT,34.82317039107613,35.34606523168121,34.02195853091722,35.1520881652832,22518600,0.4337604199011968,1.3241067007639913,3.766793865952184,0.9748112121987788,0.9346581145303134,34.32768230438232,33.78299789428711,31.12698561668396,22750345.0,0.989813561069074,1.3865392554072598,-0.0719811774592682,0.9803954051023376,0.1,237.231,6.1,17518.508,2.15,12.06
2014-06-17,AAPL,20.29480740745114,20.38055069324112,20.182682604408832,20.24424171447754,118904000,-0.1301135407189568,0.197868088832287,0.9774042990742544,1.0277950426554885,0.9840975547622716,19.947108268737797,18.567542686462403,16.84116527080536,277726480.0,0.4281334642631124,-2.3023958886385865,0.1086037600247946,0.9629030737239904,0.1,237.231,6.1,17518.508,2.15,12.06
2014-06-17,GOOGL,27.428820719793137,27.49734832222865,27.185996297496505,27.342416763305664,29552000,-0.3041927483202755,0.3113520247321446,1.1387143551625922,1.0076853168239257,1.1350624414536192,27.882045364379884,27.17292568206787,26.594235467910767,35308600.0,0.8369632327534935,-3.11103364061619,1.823400848018464,1.169974376835675,0.1,237.231,6.1,17518.508,2.15,12.06
2014-06-18,MSFT,35.093049299468255,35.20268962211743,34.73039556990868,35.12678527832031,27097000,-0.0719811774592682,0.4722940522087526,1.3445410630851122,0.9803954051023376,0.932498476506094,34.41075477600098,33.818905944824216,31.16484753608704,23039150.0,1.176128459600289,1.9334337508441823,-0.3361541291768244,0.739352595693021,0.1,237.231,6.1,17518.508,2.13,10.61
2014-06-18,AAPL,20.286013860937924,20.29041189890459,20.08374772583165,20.26622772216797,134056000,0.1086037600247946,0.2066641730729408,1.0197466243157018,0.9629030737239904,0.9828471551781184,20.010787773132325,18.6458723449707,16.867300477027893,272687480.0,0.4916103959008312,-1.7899083001278293,-0.3471324211742899,0.9587492729331444,0.1,237.231,6.1,17518.508,2.13,10.61
2014-06-18,GOOGL,27.4506690743693,27.87772393471344,27.390087992199604,27.840978622436523,41212000,1.823400848018464,0.4876359425138332,1.751504317168135,1.169974376835675,1.197615559466375,27.932373237609863,27.192818489074707,26.628197765350343,34943900.0,1.1793760856687434,-1.2052911821977652,0.7722983243257042,1.0008929752578606,0.1,237.231,6.1,17518.508,2.13,10.61
2014-06-19,GOOGL,27.86530977524604,28.05649033608685,27.642843228347783,28.05599403381348,52548000,0.7722983243257042,0.4136471077390666,1.474362687846787,1.0008929752578606,1.1516064470639256,27.97033624649048,27.200247230529783,26.66156000137329,36006600.0,1.4593991101631367,0.9812315801541738,0.2708060364850384,1.0027780929504584,0.1,237.231,6.1,17518.508,2.16,10.62
2014-06-19,MSFT,35.059309101348234,35.22798575806884,34.856899687075206,35.00870513916016,19828200,-0.3361541291768244,0.3710860709936341,1.059982280174491,0.739352595693021,0.875920203883504,34.459670829772946,33.85211723327637,31.208388919830323,22910625.0,0.8654587118422129,2.291736004959599,0.4095639228959946,0.7218105488801806,0.1,237.231,6.1,17518.508,2.16,10.62
2014-06-19,AAPL,20.290414776566152,20.29261379586136,20.08155155488812,20.195877075195312,142112000,-0.3471324211742899,0.2110622409732414,1.0450758844856969,0.9587492729331444,0.9944277873148972,20.06843681335449,18.722813568115235,16.89287404537201,269950100.0,0.5264380342885593,-0.4659137696676585,-1.0342017759718658,1.0062883842982917,0.1,237.231,6.1,17518.508,2.16,10.62
2014-06-20,GOOGL,28.12849534888242,28.144384599556982,27.77692010487939,28.13197135925293,63212000,0.2708060364850384,0.3674644946775913,1.3062166528785693,1.0027780929504584,1.1325207791426883,27.99782171249389,27.19973083496094,26.69390410423279,37017500.0,1.7076247720672657,1.1010979791097553,1.3715269008502506,1.064484111679849,0.1,237.231,6.1,17518.508,2.13,10.85
2014-06-20,MSFT,34.95811109888519,35.27859648639681,34.89907474029624,35.1520881652832,47764900,0.4095639228959946,0.3795217461005649,1.0796563331204516,0.7218105488801806,0.8586737971658718,34.52629776000977,33.877309036254886,31.25545214653015,24288780.0,1.9665417530234124,1.0914251793745944,0.7437295365586349,0.7229241063946001,0.1,237.231,6.1,17518.508,2.13,10.85
2014-06-20,AAPL,20.19367343352766,20.347572879119408,19.98481193701869,19.987010955810547,403592000,-1.0342017759718658,0.3627609421007136,1.8149834555189115,1.0062883842982917,1.0381020829067338,20.11413536071777,18.791279830932616,16.915842957496643,280091700.0,1.440928096048544,-0.4053471340240255,-0.0879668287376067,0.8032540665332225,0.1,237.231,6.1,17518.508,2.13,10.85
2014-06-23,GOOGL,28.02421357308652,28.525257236834435,27.98200325426481,28.51780891418457,34456000,1.3715269008502506,0.5432539825696203,1.904963962008348,1.064484111679849,1.1243104793466845,28.02386693954468,27.227141761779784,26.72719195365906,36067800.0,0.9553119402902313,3.981517265303025,-0.3047176729896406,1.0589276714620517,0.1,237.231,6.1,17518.508,2.15,10.98
2014-06-23,MSFT,35.194244044532574,35.42195701138876,35.16050807524148,35.41352462768555,18743900,0.7437295365586349,0.261448936147282,0.7382742579169507,0.7229241063946001,0.866403005577023,34.605153465270995,33.92632164001465,31.303698778152462,24324975.0,0.7705619430235797,1.180715960820522,-0.5715336432829954,0.7409480390118727,0.1,237.231,6.1,17518.508,2.15,10.98
2014-06-23,AAPL,20.07715749086101,20.143114658381915,19.9188616306992,19.96942901611328,174776000,-0.0879668287376067,0.2242530276827175,1.122981671142266,0.8032540665332225,1.0186662821977222,20.148181629180907,18.86366714477539,16.939251804351805,277220020.0,0.6304595173176887,-1.4858330272917608,-0.6055646887618504,0.7418501844704224,0.1,237.231,6.1,17518.508,2.15,10.98
2014-06-24,GOOGL,28.514334359263344,28.913082946785657,28.263067114015588,28.43091011047364,56886000,-0.3047176729896406,0.6500158327700696,2.286299771074197,1.0589276714620517,1.0372888387476098,28.01808195114136,27.26168354034424,26.76004282951355,36726300.0,1.5489172609274553,3.9809697752422712,2.338691471915455,1.270743932051841,0.1,237.231,6.1,17518.508,2.1,12.13
2014-06-24,MSFT,35.27859638249195,35.37136550482975,35.050883335502284,35.211124420166016,26509100,-0.5715336432829954,0.3204821693274624,0.910173062078974,0.7409480390118727,0.8848533767751148,34.67093734741211,33.97379837036133,31.351263408660888,24342400.0,1.0890093006441437,0.1679452287591809,0.6706329150950818,0.7036234308425453,0.1,237.231,6.1,17518.508,2.1,12.13
