Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next
2012-10-26,AAPL,18.37371135240643,18.511493477240258,17.818066435783237,18.21000289916992,1018432800,-0.009088566270808673,0.6934270414570207,0.03807945804822633,0.023734953723306675,0.01865738865159331,19.195390701293945,19.898695373535155,17.671134815216064,581641340.0,1.7509635749068317,-0.009576332954963629,-0.014370890324223895,0.023540156342268734
2012-10-31,AAPL,17.935043076610448,18.14849812369342,17.71857386457206,17.94830894470215,510003200,-0.014370890324223895,0.42992425912136056,0.023953468844665864,0.023540156342268734,0.01872158706827077,19.09880828857422,19.866864128112795,17.697862634658815,579961760.0,0.8793738400959401,-0.06105400099222069,0.0020492911699079297,0.021390979823855787
2012-11-01,AAPL,18.035740140497342,18.17985167801453,17.91363748096551,17.985090255737305,361298000,0.0020492911699079297,0.2662141970490204,0.014801938342461038,0.021390979823855787,0.018703562910635647,19.001171016693114,19.825493659973144,17.724040355682373,566627040.0,0.6376292949238709,-0.027422141875732553,-0.03309119265375926,0.02277700120659336
2012-11-02,AAPL,17.965486424006514,17.99744428791442,17.32813732204591,17.389942169189453,599373600,-0.03309119265375926,0.6693069658685076,0.03848816513342689,0.02277700120659336,0.019067112761047972,18.85849075317383,19.77770133972168,17.746580410003663,575381660.0,1.0416974360983282,-0.0648965624402249,0.013557904730525427,0.023805197752582524
2012-11-05,AAPL,17.59254948519987,17.72068208066045,17.41406649085708,17.625713348388672,529135600,0.013557904730525427,0.3066155898033678,0.01739592513181308,0.023805197752582524,0.019635354425515655,18.734608459472657,19.72690029144287,17.770503454208374,583302160.0,0.9071380774588594,-0.04088313542510702,-0.0030278272255558347,0.021612290794824563
2012-11-06,AAPL,17.79484644396999,17.81022157989291,17.489135800732267,17.572345733642578,374917200,-0.0030278272255558347,0.3210857791606436,0.018272220682860742,0.021612290794824563,0.019326382604695037,18.629479026794435,19.678794555664062,17.795277919769287,572347720.0,0.6550514432030934,-0.03501686238371804,-0.03826247127690641,0.017688366768963865
2012-11-07,AAPL,17.379725502701653,17.4009258761403,16.831838107101884,16.89998435974121,793648800,-0.03826247127690641,0.5690877690384148,0.033673863651263715,0.017688366768963865,0.02036887063969411,18.51246862411499,19.616885719299315,17.815623335838318,580130460.0,1.3680522825848518,-0.05840798641202205,-0.0362902192764506,0.018194609812393892
2012-11-08,AAPL,16.979639933417687,17.02809978563521,16.212175625000754,16.286680221557617,1056146000,-0.0362902192764506,0.8159241606344558,0.050097634971335056,0.018194609812393892,0.021428167212356696,18.3682900428772,19.535197448730468,17.83395293712616,591007900.0,1.7870251818968916,-0.09443433477560048,0.01731227787712042,0.0197881611839858
2012-11-09,AAPL,16.36753634439017,16.80548147644823,16.164614881446116,16.568639755249023,929913600,0.01731227787712042,0.6408665950021124,0.038679493577563166,0.0197881611839858,0.02188961655493255,18.230581951141357,19.459679222106935,17.849752206802368,611985780.0,1.5195019727419157,-0.04722858799355689,-0.007731900313800111,0.019818507015049874
2012-11-12,AAPL,16.7833779609799,16.793978955229758,16.31393378000176,16.440532684326172,515802000,-0.007731900313800111,0.48004517522799617,0.029198882082796165,0.019818507015049874,0.02169023957909697,18.105779075622557,19.382400817871094,17.86521565437317,610471820.0,0.844923521613168,-0.06724157148345133,0.00012912471080350763,0.02012383526611281
2012-11-13,AAPL,16.32181165201516,16.672228424435378,16.24457998494297,16.442655563354492,532949200,0.00012912471080350763,0.42764843949240827,0.02600847763578422,0.02012383526611281,0.021641608253301737,17.978655529022216,19.310953521728514,17.880291948318483,614118540.0,0.8678278952464129,-0.06428795491573291,-0.011089023415419175,0.020070827439185555
2012-11-14,AAPL,16.521394221825712,16.58045342156967,16.239122205696734,16.26032257080078,477170400,-0.011089023415419175,0.341331215872934,0.02099166325801397,0.020070827439185555,0.021366469914867365,17.83480234146118,19.235033493041993,17.89359649658203,616351960.0,0.7741849316095304,-0.037849845024958584,-0.02097267689310567,0.019900109450919915
2012-11-15,AAPL,16.28001536732145,16.33967952959023,15.828441104988224,15.919300079345703,789910800,-0.02097267689310567,0.5112384246020074,0.03211437827378525,0.019900109450919915,0.020194407298944384,17.6512412071228,19.146425971984865,17.904675087928773,628358920.0,1.257101275812238,-0.022557091882091318,0.003919282537000246,0.01894959435474809
2012-11-16,AAPL,15.906581167254773,16.051957476242542,15.31750448442713,15.98169231414795,1266893600,0.003919282537000246,0.7344529918154112,0.045955896120289434,0.01894959435474809,0.02043483294958786,17.478608083724975,19.06192449569702,17.916109166145326,672251720.0,1.8845524114092262,-0.03542520386533998,0.07210846341682742,0.031394168800232936
2012-11-19,AAPL,16.376333443932428,17.18771429284544,16.35119610239461,17.13410758972168,823317600,0.07210846341682742,0.8365181904508283,0.04882181263718891,0.031394168800232936,0.0272480227449561,17.381639623641966,18.996829280853273,17.933465933799745,689586380.0,1.1939296132849955,0.04218688765825318,-0.00852034245676403,0.031454546668739015
2012-11-20,AAPL,17.321274114276388,17.322485610490386,16.796405106326795,16.98811912536621,642754000,-0.00852034245676403,0.5260805041635912,0.030967554458578152,0.031454546668739015,0.02627552401104219,17.311741876602174,18.92629987716675,17.949408292770386,684519780.0,0.9389852839606768,0.03317369021749661,0.0014084954562689767,0.028902768950237065
2012-11-21,AAPL,17.089278485555944,17.183771956577814,16.857583470782643,17.012046813964844,373002000,0.0014084954562689767,0.32618848579517135,0.01917397061989095,0.028902768950237065,0.024274549697327518,17.20657525062561,18.86692163467407,17.964826378822327,675833340.0,0.5519141745803781,0.04623058613326392,0.017446944864635938,0.026048170146942873
2012-11-23,AAPL,17.177714231000508,17.323999568172976,17.039304427957767,17.308855056762695,272826400,0.017446944864635938,0.28469514021520936,0.016447947555258826,0.026048170146942873,0.023914602072243486,17.147408723831177,18.814775981903075,17.980999002456667,654117380.0,0.41709088971156827,0.08728744168971692,0.031548707550834276,0.027079402361843204
2012-11-26,AAPL,17.442119005542043,17.869160931184346,17.375790797233403,17.85492706298828,630579600,0.031548707550834276,0.4933701339509433,0.027632156222786086,0.027079402361843204,0.025082116811560265,17.110314512252806,18.76800455093384,17.998723669052126,657720000.0,0.958735632183908,0.11721128851805207,-0.008057472585557002,0.027100371642323432
2012-11-27,AAPL,17.855528743544138,17.88187918723284,17.569319673543237,17.711061477661133,533330000,-0.008057472585557002,0.3125595136896031,0.017647700793305514,0.027100371642323432,0.025016582384993564,17.077016401290894,18.71040231704712,18.013253860473633,651570220.0,0.818530349652874,0.03367282975890462,-0.003146236626071275,0.02722279444522962
2012-11-28,AAPL,17.48361151235178,17.74195784913608,17.3318752356334,17.655338287353516,520864400,-0.003146236626071275,0.4100826135026807,0.023227117307427752,0.02722279444522962,0.024957568246690428,17.049283170700072,18.646681041717528,18.02746790409088,626691800.0,0.8311332619957689,0.03927563475764839,0.011012823230250879,0.026434884345789143
2012-11-29,AAPL,17.875821380551574,17.9978751583431,17.725296637113985,17.849773406982422,514698800,0.011012823230250879,0.2725785212291143,0.015270699241621064,0.026434884345789143,0.02490078093292718,17.044356393814088,18.581723079681396,18.041276202201843,626926580.0,0.8209873634644745,0.049243139416351944,-0.0069228551565637675,0.02495708003176583
2012-11-30,AAPL,17.77193476819659,17.820697073775488,17.647456395133243,17.7262020111084,391319600,-0.0069228551565637675,0.17324067864224446,0.00977314139451195,0.02495708003176583,0.0249429907884443,17.031411981582643,18.513009281158446,18.05343695640564,628427660.0,0.6226963338946602,0.02411175973090396,0.0015553655808517863,0.025043485588998014
2012-12-03,AAPL,17.979712809547316,18.008182171127018,17.73287482345379,17.753772735595703,364280000,0.0015553655808517863,0.27530734767322684,0.015506977123867598,0.025043485588998014,0.023729071929476323,17.049603509902955,18.44473226547241,18.06750524520874,616672980.0,0.5907182766464002,-0.005665345315370218,-0.01763938681297672,0.014518100217860657
2012-12-04,AAPL,17.62081273244193,17.62081273244193,17.32794112812446,17.44060707092285,557068400,-0.01763938681297672,0.29287160431746884,0.01679251204539475,0.014518100217860657,0.023905539257176173,17.04034819602966,18.37224214553833,18.079326276779174,618069620.0,0.9013036427838016,-0.015270366887913722,-0.06435710535361217,0.02552366462118789
2012-12-05,AAPL,17.23041582851361,17.240712738972274,16.317573527297633,16.318180084228516,1044638000,-0.06435710535361217,0.9231392116746413,0.05657121118346115,0.02552366462118789,0.027881911971874687,16.97763991355896,18.27646520614624,18.085548644065856,651555660.0,1.6032981740961316,-0.07573676478817759,0.015683146578557183,0.02623140711883676
2012-12-06,AAPL,16.01985313162291,16.757938971328162,15.707596061557718,16.574100494384766,1177212400,0.015683146578557183,1.0503429097704444,0.06337254381474856,0.02623140711883676,0.02691708084813754,16.96134572029114,18.191414546966552,18.091139855384828,670733840.0,1.75511108847587,-0.0714671768381464,-0.025564577065785077,0.02616219958070063
2012-12-07,AAPL,16.760667724310828,16.815183439537893,16.051958573903896,16.150390625,787040800,-0.025564577065785077,0.7632248656339975,0.04725736258369896,0.02616219958070063,0.026268240064561146,16.954531240463258,18.108291110992432,18.094884181022643,657278580.0,1.1974234730120066,-0.08889729368540944,-0.0064320381469947785,0.02251283752100159
2012-12-10,AAPL,15.90052779287815,16.30970143944763,15.79694726728404,16.046510696411133,630484400,-0.0064320381469947785,0.5127541721635893,0.03195424736657976,0.02251283752100159,0.025975087387244977,16.92842478752136,18.028131008148193,18.09760632991791,642307120.0,0.9815933536592277,-0.09616333748384465,0.02183705608693609,0.024731975570836714
2012-12-11,AAPL,16.34785447537031,16.644362030785878,16.275166338987816,16.39691925048828,592345600,0.02183705608693609,0.3691956917980619,0.02251616210082072,0.024731975570836714,0.026426179306777844,16.92624411582947,17.945246829986573,18.101176891326904,646134300.0,0.916753065113553,-0.05984240205575275,-0.004414596843349772,0.024710994944644973
2012-12-12,AAPL,16.590147061832475,16.597113567564143,16.241850889970127,16.324533462524414,487144000,-0.004414596843349772,0.3552626775940162,0.021762501109730253,0.024710994944644973,0.0264463205550006,16.920338010787965,17.869489345550537,18.103882670402527,643844040.0,0.75661801575425,0.0003893435581114879,-0.017272601617267513,0.0239608524902157
2012-12-13,AAPL,16.08678509736105,16.283346695866616,15.924750328193966,16.042566299438477,625259600,-0.017272601617267513,0.35859636767265,0.02235280571570408,0.0239608524902157,0.02661800487208824,16.909450197219847,17.79274152755737,18.10373013973236,651248500.0,0.9600937276630963,-0.032070168461110216,-0.03756899508674716,0.025390599154360156
2012-12-14,AAPL,15.590085506908723,15.69245451511643,15.312356862352862,15.439863204956056,1009579200,-0.03756899508674716,0.3800976527635669,0.02461794173419613,0.025390599154360156,0.02753791468998045,16.885478353500368,17.70278207778931,18.099508900642395,662231920.0,1.5245100236183118,-0.04399444177802625,0.01773238450957293,0.02691983497469093
2012-12-17,AAPL,15.413810865351234,15.74908464373163,15.180603585894326,15.713648796081545,757607200,0.01773238450957293,0.5684810578373032,0.036177533634267255,0.02691983497469093,0.02784375972752175,16.872076177597044,17.612184104919432,18.09635188102722,636767600.0,1.1897703337921088,-0.020743568905857823,0.029046689755479527,0.029699348294881883
2012-12-18,AAPL,15.900525995221187,16.200364069492036,15.75666363122105,16.17007827758789,625685200,0.029046689755479527,0.4437004382709855,0.027439597425200146,0.029699348294881883,0.02321570343118855,16.823874711990356,17.53351848602295,18.09537042617798,626885980.0,0.9980845320547765,-0.013834365433838203,-0.014216519941899874,0.022267159726017022
2012-12-19,AAPL,16.096475783288334,16.16401547086327,15.915663648140049,15.94019603729248,449369200,-0.014216519941899874,0.24835182272322065,0.015580223865641016,0.022267159726017022,0.023326429339907657,16.77147855758667,17.458823719024657,18.09504379749298,617216740.0,0.7280573757607417,-0.023543547269772924,-0.00870202154332167,0.02142037196471027
2012-12-20,AAPL,16.051954840553062,16.05801232055667,15.715167039775553,15.801484107971191,481689600,-0.00870202154332167,0.342845280781118,0.02169703038261873,0.02142037196471027,0.023337330255624608,16.710950422286988,17.390049552917482,18.09445885658264,622651120.0,0.7736107501099492,-0.015027657481192613,-0.004599778973541024,0.020122293616587735
2012-12-21,AAPL,15.521033189694972,15.73909768403213,15.45349348012168,15.728800773620604,596268400,-0.004599778973541024,0.2856042039104505,0.01815804065555008,0.020122293616587735,0.022814560555442884,16.631947708129882,17.321220531463624,18.093445944786072,638823220.0,0.9333856086195489,0.01871373889969452,0.001617307580021432,0.020106696057892694
2012-12-24,AAPL,15.759691624230497,15.877808465468815,15.710020277738366,15.754239082336426,175753200,0.001617307580021432,0.16778818773044968,0.010650351746824317,0.020106696057892694,0.02125195500101365,16.52691330909729,17.249849281311036,18.090864133834838,616081900.0,0.285275707661595,0.002583122913183855,-0.013784180251759204,0.018579946418093664
2012-12-26,AAPL,15.7187993522998,15.732732364555828,15.480141118568136,15.537079811096191,302436400,-0.013784180251759204,0.25259124598769134,0.016257317916800365,0.018579946418093664,0.021319317021649905,16.41821422576904,17.181859073638915,18.0867192029953,604537220.0,0.5002775511489599,-0.03914628337755488,0.004015698931898903,0.01881018816262965
2012-12-27,AAPL,15.553435196548971,15.635512839841407,15.284489546604028,15.599472045898438,455120400,0.004015698931898903,0.3510232932373789,0.02250225470481056,0.01881018816262965,0.02143503346153797,16.31542091369629,17.114145984649657,18.081861023902892,601250020.0,0.756956981057564,-0.02137514435813148,-0.010620073127287077,0.01841681562175667
2012-12-28,AAPL,15.455006503748344,15.581907896999107,15.38928324087542,15.433804512023926,354278400,-0.010620073127287077,0.1926246561236873,0.012480698195549924,0.01841681562175667,0.021076903644557155,16.194622468948364,17.040074348449707,18.073757877349852,593229000.0,0.5972034408297638,-0.023268674855786875,0.044310454890615025,0.019836509789697632
2012-12-31,AAPL,15.462278349657154,16.215510541675076,15.415940629550624,16.11768341064453,659492400,0.044310454890615025,0.7995699121244524,0.04960824032543014,0.019836509789697632,0.024001212667629116,16.11419653892517,16.970617561340333,18.065849990844725,606637640.0,1.0871273994801904,0.024724239477693644,0.031681330431979626,0.021307832584556395
2013-01-02,AAPL,16.77338690758647,16.80912523764561,16.404192731860814,16.628313064575195,560518000,0.031681330431979626,0.4049325057847959,0.02435198953810055,0.021307832584556395,0.025308893731862927,16.057923555374146,16.914496726989746,18.06109869003296,616449540.0,0.9092682590046218,0.0554818279493281,-0.01262189544076786,0.020324548097138156
2013-01-03,AAPL,16.593489457416933,16.64770271923172,16.385116886682983,16.418432235717773,352965200,-0.01262189544076786,0.26258583254873713,0.015993356051224553,0.020324548097138156,0.02518029198925923,16.006814813613893,16.861395835876465,18.055296449661256,606244380.0,0.5822160363779372,0.056725744820602886,-0.027854828312356972,0.021907777195742287
2013-01-04,AAPL,16.263058230032506,16.313334522224704,15.925663759069115,15.961099624633787,594333600,-0.027854828312356972,0.38767076315558846,0.024288474620963542,0.021907777195742287,0.021536116085401305,15.988960790634156,16.8128963470459,18.044876489639282,583729160.0,1.0181667127953655,0.02318203960181031,-0.00588237894996213,0.02179627243793662
2013-01-07,AAPL,15.809665120049218,16.03075754369426,15.603715592102912,15.867210388183594,484156400,-0.00588237894996213,0.42704195159134883,0.02691348643800485,0.02179627243793662,0.021200096674383526,15.953616285324097,16.747932968139647,18.033257598876954,549076360.0,0.8817651519362444,0.02808159684943634,0.0026908922094850407,0.021723859487309843
2013-01-08,AAPL,16.02802576285438,16.109194369177125,15.78694455312606,15.909907341003418,458707200,0.0026908922094850407,0.3222498160510643,0.020254663282705226,0.021723859487309843,0.020473652401797736,15.941592121124268,16.69628740310669,18.022371535301208,532659680.0,0.861163735914834,-0.012891186924784304,-0.01562842138647791,0.022375504832703053
2013-01-09,AAPL,15.8248077577022,15.900827939644063,15.627641177175647,15.661260604858398,407604400,-0.01562842138647791,0.27318676246841633,0.017443472103622935,0.022375504832703053,0.02071451960096913,15.92232961654663,16.637576389312745,18.010716547966002,521515680.0,0.7815765002501939,-0.0581569793617247,0.012396159254932204,0.02216209970122686
2013-01-10,AAPL,16.00804377928449,16.013192234609512,15.613408127806569,15.85540008544922,601146000,0.012396159254932204,0.39978410680294374,0.025214381513452483,0.02216209970122686,0.02026921853673014,15.895253658294678,16.58714391708374,18.000526080131532,521955700.0,1.1517184312768305,-0.0342926865479698,-0.00613205232030245,0.022304072578722235
2013-01-11,AAPL,15.779374313302808,15.910212643119465,15.719406071518252,15.758173942565918,350506800,-0.00613205232030245,0.19080657160121284,0.012108418925736495,0.022304072578722235,0.020285920040709664,15.866935682296752,16.53810733795166,17.988208904266358,515123840.0,0.6804321073550003,-0.012713765770541396,-0.03565224690463231,0.025021448581371872
2013-01-14,AAPL,15.22452490203,15.370507782605614,15.098230049800993,15.196359634399414,734207600,-0.03565224690463231,0.2722777328046213,0.017917299889920787,0.025021448581371872,0.02141937508777796,15.8246253490448,16.483068351745604,17.97195689201355,520571240.0,1.4103883264853434,-0.0422790608665381,-0.03154976943793408,0.020812847571667056
2013-01-15,AAPL,15.091867133470927,15.11276503654879,14.639988799046376,14.716917991638184,876772400,-0.03154976943793408,0.4727762375024138,0.03212467703978744,0.020812847571667056,0.020937386776281635,15.788478088378906,16.417704906463623,17.95283637523651,513930900.0,1.7060122284921961,-0.07498405388513052,0.04150887838345829,0.023051261759634376
2013-01-16,AAPL,14.981018469918922,15.429262340085158,14.916205852182598,15.327800750732422,690804800,0.04150887838345829,0.5130564879025599,0.03347228322223878,0.023051261759634376,0.022726546571572047,15.76918568611145,16.376462078094484,17.937935013771057,510590780.0,1.3529519667393917,-0.021292018729484052,-0.00673821225054394,0.022991580288160094
2013-01-17,AAPL,15.455607158294937,15.468933612474798,15.204833990484312,15.22451877593994,453678400,-0.00673821225054394,0.26409962199048564,0.017346993089059428,0.022991580288160094,0.021618219895772495,15.721907711029052,16.328438186645506,17.92406478881836,501990440.0,0.903759043698123,-0.03978968087271739,-0.005331160954305525,0.021826199443085056
2013-01-18,AAPL,15.098529062242998,15.210590020142332,15.034321389363392,15.143354415893556,472922800,-0.005331160954305525,0.1762686307789405,0.01163999903442394,0.021826199443085056,0.021461730677236446,15.682065629959107,16.27985836029053,17.906924839019776,503168120.0,0.9398902299295114,-0.03901591192692788,0.009540046645378109,0.022299172659301765
2013-01-22,AAPL,15.28146277309153,15.382013716688125,15.041288922679175,15.287822723388672,461546400,0.009540046645378109,0.34072479400894906,0.02228733287753775,0.022299172659301765,0.021564679346237084,15.65638256072998,16.247615127563478,17.888902645111084,502160960.0,0.9191204350095237,0.006018749963130343,0.01830554412591434,0.02330409035636166
2013-01-23,AAPL,15.410183347157302,15.597355488513776,15.287825451435,15.56767463684082,861509600,0.01830554412591434,0.30953003707877613,0.019882869105336702,0.02330409035636166,0.021991580239987926,15.64832625389099,16.23323501586914,17.87303172111511,515423020.0,1.6714612397405144,0.05780807134251997,-0.12355804896994527,0.04512819493892329
2013-01-24,AAPL,13.931886169850518,14.10542934265375,13.636590068157734,13.644163131713867,1460852400,-0.12355804896994527,0.46883927449601615,0.03436189306519413,0.04512819493892329,0.03524185827475279,15.542822456359863,16.17474548339844,17.8461367893219,579677980.0,2.520110217055338,-0.10984208670236684,-0.023573660954241626,0.04433020711520825
2013-01-25,AAPL,13.68020686471538,13.817707654570896,13.17472093863094,13.32252025604248,1208026400,-0.023573660954241626,0.6429867159399549,0.04826314417861934,0.04433020711520825,0.035415248434131776,15.432094478607178,16.112385234832765,17.817250876426698,624957480.0,1.9329737440697565,-0.12492995988177191,0.02261949544280739,0.04596643601902246
2013-01-28,AAPL,13.260429049885904,13.72623792480598,13.200764086880683,13.623868942260742,785517600,0.02261949544280739,0.525473837925297,0.03857008902187076,0.04596643601902246,0.035960878643869786,15.333314323425293,16.056009502410888,17.79104100704193,641477340.0,1.224544580171764,-0.10034008528771232,0.018762728671587015,0.04626502050620644
2013-01-29,AAPL,13.88645640572578,13.937944181957278,13.69322681877104,13.87948989868164,571158000,0.018762728671587015,0.24471736318623805,0.017631581922148507,0.04626502050620644,0.03636462430722602,15.25559859275818,16.008392848968505,17.766445441246034,652321320.0,0.8755776984262909,-0.09212121635557946,-0.0031419501570048025,0.04552466747328609
2013-01-30,AAPL,13.841029688672652,14.010635953939287,13.76531358800893,13.835881233215332,417155200,-0.0031419501570048025,0.24532236593035783,0.017730881162915792,0.04552466747328609,0.03450345773411911,15.141508483886719,15.966724472045899,17.742146692276002,640204460.0,0.6515968351735631,-0.11124290839989737,-0.0029334215055403234,0.042533468422294114
2013-01-31,AAPL,13.840422592280962,13.910081199937624,13.77984939769279,13.795294761657717,319334400,-0.0029334215055403234,0.13023180224483433,0.00944030587927684,0.042533468422294114,0.03330806265541403,14.999857568740845,15.922996520996094,17.720277781486512,628145280.0,0.5083766608896592,0.011076650761567386,-0.004105585633042752,0.04256132141097775
2013-02-01,AAPL,13.904931198989798,13.916137133605936,13.579046833700987,13.738656997680664,539484400,-0.004105585633042752,0.33709029990494876,0.024535898957362117,0.04256132141097775,0.03331024351886412,14.86586880683899,15.855087509155274,17.701893191337586,637471240.0,0.8462882184300581,0.031235587084166294,-0.024910756096094833,0.0428059881789847
2013-02-04,AAPL,13.74743914905821,13.80892135982394,13.386724695827295,13.396416664123535,477117200,-0.024910756096094833,0.4221966639966439,0.03151564142725671,0.0428059881789847,0.03322573719203957,14.737634658813477,15.78325345993042,17.677358932495117,631610420.0,0.7553979239291208,-0.01669513110417986,0.035087801727338164,0.04489914995830458
2013-02-05,AAPL,13.44881349166732,13.924012732489295,13.393388757637098,13.866467475891112,573347600,0.035087801727338164,0.5306239748521975,0.03826670172304267,0.04489914995830458,0.03460815721764134,14.637597513198852,15.720341873168945,17.65537905216217,636069980.0,0.9013907557781614,-0.0009382493798829605,-0.0010701479947274883,0.044011413914343586
2013-02-06,AAPL,13.824975386647848,14.128750381215095,13.707159400932278,13.851628303527832,593706400,-0.0010701479947274883,0.42159098028281683,0.030436203675451138,0.044011413914343586,0.03456797228205602,14.534683561325073,15.651197338104248,17.636462106704712,642819940.0,0.9235967384583621,0.0011381328046309314,0.02973385975475229,0.021017844406861157
2013-02-07,AAPL,14.112088652374608,14.31771401506383,13.833958345357448,14.263490676879885,704580800,0.02973385975475229,0.4837556697063814,0.033915657861403825,0.021017844406861157,0.03540216877783715,14.464795064926147,15.57936861038208,17.621774940490724,657668760.0,1.071330801846206,0.03393881198707405,0.014437542732673947,0.018650958736917054
2013-02-08,AAPL,14.43956660740097,14.586094389775823,14.264401929169097,14.469420433044434,633158400,0.014437542732673947,0.3216924606067266,0.02223257400635507,0.018650958736917054,0.03545494522945544,14.395496082305907,15.514535789489747,17.608309569358827,659269380.0,0.9603940653212197,0.05319031077689296,0.010421500726950361,0.018008971882230093
2013-02-11,AAPL,14.51572511057636,14.772835713472515,14.416721031577634,14.620213508605955,517490400,0.010421500726950361,0.3561146818948817,0.02435769366057893,0.018008971882230093,0.03559390293621488,14.33859806060791,15.453833293914794,17.59731227874756,667618560.0,0.7751288400370415,0.09135255159387712,-0.025066004453241586,0.02010162616253075
2013-02-12,AAPL,14.607420771368336,14.694851008941994,14.248868944081725,14.253743171691896,609053200,-0.025066004453241586,0.44598206486026903,0.03128876811432906,0.02010162616253075,0.03516053556149707,14.291467237472535,15.381912689208985,17.577019619941712,661360840.0,0.9209090758987182,0.02792893694620635,-0.0019019635379935451,0.020064379712649977
2013-02-13,AAPL,14.232725857433357,14.42860443834154,14.111177633127248,14.226633071899414,475207600,-0.0019019635379935451,0.3174268052142928,0.02231215239825629,0.020064379712649977,0.03449343938669207,14.266952991485596,15.311921310424804,17.556936688423157,641282600.0,0.7410268109566671,0.027072973671699918,-0.0008994680549407885,0.02000812506792258
2013-02-14,AAPL,14.150777570325417,14.367675818496217,14.135546422481712,14.213836669921877,355275200,-0.0008994680549407885,0.23212939601450522,0.016331227198193285,0.02000812506792258,0.03300806674044978,14.211254787445068,15.241122589111328,17.537495226860045,624506120.0,0.5688898613195336,-0.0034811960187622892,-0.013780866284924254,0.02062364892204895
2013-02-15,AAPL,14.28268225218927,14.32259039628587,14.010646346180616,14.01795768737793,391745200,-0.013780866284924254,0.3119440501052537,0.022253173897516815,0.02062364892204895,0.03308509450535334,14.150926733016968,15.172669601440429,17.51992926120758,621409460.0,0.630413962478138,-0.031201163015173616,-0.000369959807860365,0.018376155503709798
2013-02-19,AAPL,14.04658695174605,14.096241902620422,13.825728901680566,14.012771606445312,435783600,-0.000369959807860365,0.27051300093985553,0.019304746308391296,0.018376155503709798,0.03308977929232559,14.094397592544556,15.126561431884765,17.50261508464813,619552500.0,0.7033844589441572,-0.0415480869553021,-0.024217447549439775,0.016981692848597414
2013-02-20,AAPL,13.942712596633768,13.942712596633768,13.6718936288238,13.673418045043944,476302400,-0.024217447549439775,0.2708189678099675,0.019806237688178366,0.016981692848597414,0.033259798149819594,14.01367735862732,15.06854778289795,17.483026251792907,620290300.0,0.7678701408034271,-0.04071387562254425,-0.0062159558163704665,0.017052736176980728
2013-02-21,AAPL,13.586596847406293,13.683166254198168,13.489724021596322,13.588424682617188,447182400,-0.0062159558163704665,0.19344223260184634,0.014235810045685778,0.017052736176980728,0.03280399520361097,13.914714860916138,15.017308464050293,17.46363685131073,599573940.0,0.7458336164510418,-0.04486011455112471,0.01064898358395161,0.013911909495627163
2013-02-22,AAPL,13.685605498025526,13.757192874499712,13.604877317162444,13.73312759399414,330654800,0.01064898358395161,0.15231555733726765,0.011091104797124237,0.013911909495627163,0.017867196029907977,13.919163084030151,14.971040802001953,17.447458176612855,543064060.0,0.608868868987574,-0.03381979736301399,-0.017768052005843193,0.0129419801907487
2013-02-25,AAPL,13.825735286628444,13.864423248264789,13.482109559753832,13.489116668701172,372579200,-0.017768052005843193,0.3823136885109566,0.028342381336061827,0.0129419801907487,0.01749927581845344,13.927492904663087,14.91288475036621,17.42942446231842,501291700.0,0.7432383181289457,-0.03772596768165004,0.013933889144821299,0.013500375947593266
2013-02-26,AAPL,13.520186194026085,13.75536276084138,13.33253333940998,13.677072525024414,501499600,0.013933889144821299,0.4228294214314001,0.03091519918884435,0.013500375947593266,0.017029886204060193,13.930153083801269,14.85993553161621,17.412525696754457,487090800.0,1.029581342944683,-0.02395665117859269,-0.009800403724867346,0.011949793150231224
2013-02-27,AAPL,13.660619144802196,13.78277740430834,13.423616405397418,13.543031692504885,587350400,-0.009800403724867346,0.359160998910923,0.026519985116013084,0.011949793150231224,0.016595050277700307,13.913330173492431,14.80994483947754,17.394806609153747,487900420.0,1.2038325361556361,-0.00953575412596408,-0.00713018289406786,0.011911694717607566
2013-02-28,AAPL,13.527194757547162,13.643563683298234,13.446467399597168,13.446467399597168,322515200,-0.00713018289406786,0.19709628370106635,0.014657848626247442,0.011911694717607566,0.01664481738203878,13.893859481811523,14.770076923370361,17.376403579711916,483168420.0,0.6675005787836878,-0.010446927170418507,-0.024762045393631582,0.013195346527634723
2013-03-01,AAPL,13.342892606026382,13.348376925700958,13.098578447708132,13.113505363464355,552448400,-0.024762045393631582,0.24979847799282595,0.019048947712241117,0.013195346527634723,0.017453890883095444,13.859770011901855,14.718074054718018,17.356907601356507,494824120.0,1.116454064527008,-0.045118799507896656,-0.024206016549062626,0.014089098909155578
2013-03-04,AAPL,13.032168960402217,13.04435453076102,12.764092920156235,12.796079635620115,582755600,-0.024206016549062626,0.28026161060478394,0.021902146484351893,0.014089098909155578,0.018123918388193442,13.812641143798828,14.650594081878662,17.33709886074066,496987680.0,1.1725755455346498,-0.05137749565834149,0.02640154447175691,0.017928998151713074
2013-03-05,AAPL,12.83964170106554,13.257291952737273,12.8174034421111,13.133915901184082,638433600,0.02640154447175691,0.4398885106261723,0.033492563370724364,0.017928998151713074,0.01854437161466567,13.799516105651856,14.594468479156495,17.319737319946288,505053500.0,1.2640910319401806,-0.039712930003590996,-0.01271065616248268,0.016997149990125925
